"TABLE_NAME","COLUMN_NAME","DATA_TYPE"
"CLTB_ACCOUNT_COMPONENTS","UPLOAD_SOURCE_DR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","UPLOAD_SOURCE_CR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","VERIFY_FUNDS","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","GIRO_MODE_DR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","GIRO_SERVICE_DR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","GIRO_NUMBER_DR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","PAYER_ACC_NO_DR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","PAYER_BANK_CODE_DR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","PAYER_BRANCH_DR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","PAYER_ADDRESS1_DR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","PAYER_ADDRESS2_DR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","PAYER_ADDRESS3_DR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","PAYER_ADDRESS4_DR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","GIRO_MODE_CR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","GIRO_SERVICE_CR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","GIRO_NUMBER_CR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","PAYER_ACC_NO_CR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","PAYER_BANK_CODE_CR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","PAYER_BRANCH_CR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","PAYER_ADDRESS1_CR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","PAYER_ADDRESS2_CR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","PAYER_ADDRESS3_CR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","PAYER_ADDRESS4_CR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","IRR_APPLICABLE","CHAR"
"CLTB_ACCOUNT_COMPONENTS","EXCHANGE_RATE","NUMBER"
"CLTB_ACCOUNT_COMPONENTS","NEGOTIATED_RATE","NUMBER"
"CLTB_ACCOUNT_COMPONENTS","NEGOTIATION_REF_NO","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","ORG_EXCH_RATE","NUMBER"
"CLTB_ACCOUNT_COMPONENTS","EXCHANGE_RATE_DR","NUMBER"
"CLTB_ACCOUNT_COMPONENTS","NEGOTIATED_RATE_DR","NUMBER"
"CLTB_ACCOUNT_COMPONENTS","NEGOTIATION_REF_NO_DR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","ORG_EXCH_RATE_DR","NUMBER"
"CLTB_ACCOUNT_COMPONENTS","DAYS_MTH","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","DAYS_YEAR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","USE_GUARANTOR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","EQUAL_PROFIT","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","RE_PAYMENT_MODE","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","RE_PROD_AC","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","EXT_ACC_NO_RE","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","EXT_ACC_NAME_RE","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","CLG_BANK_CODE_RE","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","CLG_BRN_CODE_RE","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","INSTRUMENT_NO_RE","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","ROUTING_NO_RE","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","END_POINT_RE","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","SECTOR_CODE_RE","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","UPLOAD_SOURCE_RE","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","GIRO_SERVICE_RE","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","PAYER_BRANCH_RE","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","PAYER_ADDRESS1_RE","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","PAYER_ADDRESS2_RE","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","PAYER_ADDRESS3_RE","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","PAYER_ADDRESS4_RE","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","RE_ACC_BRN","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","CLG_PROD_CODE_RE","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","GIRO_MODE_RE","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","GIRO_NUMBER_RE","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","PAYER_ACC_NO_RE","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","PAYER_BANK_CODE_RE","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","PC_CAT_RE","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","LIQUIDATION_MODE","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","ACCOUNT_NUMBER","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","BRANCH_CODE","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","COMPONENT_NAME","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","SETTLEMENT_CCY","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","COMPONENT_TYPE","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","MAIN_COMPONENT","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","SPL_INTEREST","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","SPL_INTEREST_AMT","NUMBER"
"ACTB_HISTORY","TRN_REF_NO","VARCHAR2"
"ACTB_HISTORY","EVENT_SR_NO","NUMBER"
"ACTB_HISTORY","EVENT","VARCHAR2"
"ACTB_HISTORY","AC_BRANCH","VARCHAR2"
"ACTB_HISTORY","AC_NO","VARCHAR2"
"ACTB_HISTORY","AC_CCY","VARCHAR2"
"ACTB_HISTORY","DRCR_IND","CHAR"
"ACTB_HISTORY","TRN_CODE","VARCHAR2"
"ACTB_HISTORY","AMOUNT_TAG","VARCHAR2"
"ACTB_HISTORY","FCY_AMOUNT","NUMBER"
"ACTB_HISTORY","EXCH_RATE","NUMBER"
"ACTB_HISTORY","LCY_AMOUNT","NUMBER"
"ACTB_HISTORY","RELATED_CUSTOMER","VARCHAR2"
"ACTB_HISTORY","RELATED_ACCOUNT","VARCHAR2"
"ACTB_HISTORY","RELATED_REFERENCE","VARCHAR2"
"ACTB_HISTORY","MIS_FLAG","CHAR"
"ACTB_HISTORY","MIS_HEAD","VARCHAR2"
"ACTB_HISTORY","TRN_DT","DATE"
"ACTB_HISTORY","VALUE_DT","DATE"
"ACTB_HISTORY","TXN_INIT_DATE","DATE"
"ACTB_HISTORY","FINANCIAL_CYCLE","VARCHAR2"
"ACTB_HISTORY","PERIOD_CODE","VARCHAR2"
"ACTB_HISTORY","INSTRUMENT_CODE","VARCHAR2"
"ACTB_HISTORY","BANK_CODE","VARCHAR2"
"ACTB_HISTORY","TYPE","CHAR"
"ACTB_HISTORY","CATEGORY","CHAR"
"ACTB_HISTORY","CUST_GL","CHAR"
"ACTB_HISTORY","MODULE","VARCHAR2"
"ACTB_HISTORY","AC_ENTRY_SR_NO","NUMBER"
"ACTB_HISTORY","IB","CHAR"
"ACTB_HISTORY","FLG_POSITION_STATUS","CHAR"
"ACTB_HISTORY","GLMIS_UPDATE_FLAG","CHAR"
"ACTB_HISTORY","USER_ID","VARCHAR2"
"ACTB_HISTORY","CURR_NO","NUMBER"
"ACTB_HISTORY","BATCH_NO","VARCHAR2"
"ACTB_HISTORY","PRINT_STAT","CHAR"
"ACTB_HISTORY","PRODUCT_ACCRUAL","VARCHAR2"
"ACTB_HISTORY","AUTH_ID","VARCHAR2"
"ACTB_HISTORY","PRODUCT","VARCHAR2"
"ACTB_HISTORY","GLMIS_VAL_UPD_FLAG","CHAR"
"ACTB_HISTORY","EXTERNAL_REF_NO","VARCHAR2"
"ACTB_HISTORY","DONT_SHOWIN_STMT","CHAR"
"ACTB_HISTORY","IC_BAL_INCLUSION","CHAR"
"ACTB_HISTORY","AML_EXCEPTION","VARCHAR2"
"ACTB_HISTORY","ORIG_PNL_GL","VARCHAR2"
"ACTB_HISTORY","STMT_DT","DATE"
"ACTB_HISTORY","ENTRY_SEQ_NO","NUMBER"
"ACTB_ACCBAL_HISTORY","BRANCH_CODE","VARCHAR2"
"ACTB_ACCBAL_HISTORY","ACCOUNT","VARCHAR2"
"ACTB_ACCBAL_HISTORY","BKG_DATE","DATE"
"ACTB_ACCBAL_HISTORY","ACY_OPENING_BAL","NUMBER"
"ACTB_ACCBAL_HISTORY","LCY_OPENING_BAL","NUMBER"
"ACTB_ACCBAL_HISTORY","ACY_CLOSING_BAL","NUMBER"
"ACTB_ACCBAL_HISTORY","LCY_CLOSING_BAL","NUMBER"
"ACTB_ACCBAL_HISTORY","ACY_DR_TUR","NUMBER"
"ACTB_ACCBAL_HISTORY","LCY_DR_TUR","NUMBER"
"ACTB_ACCBAL_HISTORY","ACY_CR_TUR","NUMBER"
"ACTB_ACCBAL_HISTORY","LCY_CR_TUR","NUMBER"
"ACTB_ACCBAL_HISTORY","ACC_CCY","VARCHAR2"
"ACTB_ACCBAL_HISTORY","ACY_CLOSING_AVLBAL","NUMBER"
"ACTB_ACCBAL_HISTORY","ACY_CLOSING_UNCOLL","NUMBER"
"ACTB_ACCBAL_HISTORY","ACY_CLOSING_BLOCK","NUMBER"
"CATM_CHECK_BOOK","BRANCH","VARCHAR2"
"CATM_CHECK_BOOK","ACCOUNT","VARCHAR2"
"CATM_CHECK_BOOK","FIRST_CHECK_NO","VARCHAR2"
"CATM_CHECK_BOOK","CHECK_LEAVES","NUMBER"
"CATM_CHECK_BOOK","ORDER_DATE","DATE"
"CATM_CHECK_BOOK","ISSUE_DATE","DATE"
"CATM_CHECK_BOOK","ORDER_DETAILS","VARCHAR2"
"CATM_CHECK_BOOK","MAKER_ID","VARCHAR2"
"CATM_CHECK_BOOK","MAKER_DT_STAMP","DATE"
"CATM_CHECK_BOOK","CHECKER_ID","VARCHAR2"
"CATM_CHECK_BOOK","CHECKER_DT_STAMP","DATE"
"CATM_CHECK_BOOK","MOD_NO","NUMBER"
"CATM_CHECK_BOOK","ONCE_AUTH","CHAR"
"CATM_CHECK_BOOK","AUTH_STAT","CHAR"
"CATM_CHECK_BOOK","RECORD_STAT","CHAR"
"CATM_CHECK_BOOK","CHQ_TYPE","VARCHAR2"
"CATM_CHECK_BOOK","PRINT_STATUS","VARCHAR2"
"CATM_CHECK_BOOK","EXTERNAL_REF_NO","VARCHAR2"
"CATM_CHECK_BOOK","INCL_FOR_CHKBOOK_PRINTING","CHAR"
"CATM_CHECK_BOOK","DELIVERY_REF_NO","VARCHAR2"
"CATM_CHECK_BOOK","DELIVERY_MODE","VARCHAR2"
"CATM_CHECK_BOOK","DELIVERY_DATE","DATE"
"CATM_CHECK_BOOK","CHQBOOK_DELIVERD","CHAR"
"CATM_CHECK_BOOK","CHEQUE_BOOK_TYPE","VARCHAR2"
"CATM_CHECK_BOOK","DELIVERY_ADD1","VARCHAR2"
"CATM_CHECK_BOOK","DELIVERY_ADD2","VARCHAR2"
"CATM_CHECK_BOOK","DELIVERY_ADD3","VARCHAR2"
"CATM_CHECK_BOOK","DELIVERY_ADD4","VARCHAR2"
"CATM_CHECK_BOOK","LANGUAGE_CODE","VARCHAR2"
"CATM_CHECK_BOOK","REQUEST_MODE","VARCHAR2"
"CATM_CHECK_BOOK","REQUEST_STATUS","VARCHAR2"
"CATM_CHECK_BOOK","TRN_REF_NO","VARCHAR2"
"CATM_CHECK_BOOK","SEQ_NO","NUMBER"
"RVTB_ACC_REVAL","BRANCH_CODE","VARCHAR2"
"RVTB_ACC_REVAL","REVAL_DATE","DATE"
"RVTB_ACC_REVAL","CCY","VARCHAR2"
"RVTB_ACC_REVAL","REVAL_IND","CHAR"
"RVTB_ACC_REVAL","ACCOUNT","VARCHAR2"
"RVTB_ACC_REVAL","ACCOUNT_BALANCE","NUMBER"
"RVTB_ACC_REVAL","OLD_LCY_EQUIVALENT","NUMBER"
"RVTB_ACC_REVAL","NEW_LCY_EQUIVALENT","NUMBER"
"RVTB_ACC_REVAL","NEW_RATE","NUMBER"
"RVTB_ACC_REVAL","REVAL_ACCOUNT","VARCHAR2"
"RVTB_ACC_REVAL","PNL_ACCOUNT","VARCHAR2"
"RVTB_ACC_REVAL","NETTED_REF_NO","VARCHAR2"
"RVTB_ACC_REVAL","TRADING_ACCOUNT_BALANCE","NUMBER"
"RVTB_ACC_REVAL","TRADING_OLD_LCY_EQUIVALENT","NUMBER"
"RVTB_ACC_REVAL","TRADING_NEW_LCY_EQUIVALENT","NUMBER"
"RVTB_ACC_REVAL","TRADING_PL_ACCOUNT","VARCHAR2"
"RVTB_ACC_REVAL","TRADING_PL_INDICATOR","VARCHAR2"
"RVTB_ACC_REVAL","PL_SPLIT_FLAG","VARCHAR2"
"RVTB_ACC_REVAL","GLMIS_UPD_STATUS","VARCHAR2"
"STTB_ACCOUNT","AC_STAT_DORMANT","CHAR"
"STTB_ACCOUNT","AC_STAT_FROZEN","CHAR"
"STTB_ACCOUNT","GL_STAT_DE_POST","CHAR"
"STTB_ACCOUNT","GL_BRANCH_RES","CHAR"
"STTB_ACCOUNT","GL_CCY_RES","CHAR"
"STTB_ACCOUNT","ALT_AC_NO","VARCHAR2"
"STTB_ACCOUNT","CUST_NAME1","VARCHAR2"
"STTB_ACCOUNT","GL_CATEGORY","CHAR"
"STTB_ACCOUNT","RECON_TYPE","CHAR"
"STTB_ACCOUNT","AC_CLASS","VARCHAR2"
"STTB_ACCOUNT","AC_NATURAL_GL","VARCHAR2"
"STTB_ACCOUNT","CUSTOMER_CAT","VARCHAR2"
"STTB_ACCOUNT","OFFLINE_LIMIT","NUMBER"
"STTB_ACCOUNT","AC_GL_REC_STATUS","CHAR"
"STTB_ACCOUNT","AC_OPEN_DATE","DATE"
"STTB_ACCOUNT","AUTH_STAT","CHAR"
"STTB_ACCOUNT","NATIVE","VARCHAR2"
"STTB_ACCOUNT","AC_NATIVE","VARCHAR2"
"STTB_ACCOUNT","IBAN_AC_NO","VARCHAR2"
"STTB_ACCOUNT","DORMANT_PARAM","VARCHAR2"
"STTB_ACCOUNT","ONCE_AUTH","VARCHAR2"
"STTB_ACCOUNT","DEFAULT_WAIVER","VARCHAR2"
"STTB_ACCOUNT","AC_GL_NO","VARCHAR2"
"STTB_ACCOUNT","PKEY","VARCHAR2"
"STTB_ACCOUNT","BRANCH_CODE","VARCHAR2"
"STTB_ACCOUNT","AC_GL_CCY","VARCHAR2"
"STTB_ACCOUNT","AC_OR_GL","CHAR"
"STTB_ACCOUNT","CUST_NO","VARCHAR2"
"STTB_ACCOUNT","GL_ACLASS_TYPE","CHAR"
"STTB_ACCOUNT","AC_GL_DESC","VARCHAR2"
"STTB_ACCOUNT","AC_STAT_NO_CR","CHAR"
"STTB_ACCOUNT","AC_STAT_NO_DR","CHAR"
"STTB_ACCOUNT","GL_STAT_BLOCKED","CHAR"
"STTB_ACCOUNT","AC_STAT_STOP_PAY","CHAR"
"STTM_CUST_PERSONAL","CUSTOMER_PREFIX","VARCHAR2"
"STTM_CUST_PERSONAL","FIRST_NAME","VARCHAR2"
"STTM_CUST_PERSONAL","MIDDLE_NAME","VARCHAR2"
"STTM_CUST_PERSONAL","LAST_NAME","VARCHAR2"
"STTM_CUST_PERSONAL","DATE_OF_BIRTH","DATE"
"STTM_CUST_PERSONAL","LEGAL_GUARDIAN","VARCHAR2"
"STTM_CUST_PERSONAL","MINOR","CHAR"
"STTM_CUST_PERSONAL","SEX","CHAR"
"STTM_CUST_PERSONAL","P_NATIONAL_ID","VARCHAR2"
"STTM_CUST_PERSONAL","PASSPORT_NO","VARCHAR2"
"STTM_CUST_PERSONAL","PPT_ISS_DATE","DATE"
"STTM_CUST_PERSONAL","PPT_EXP_DATE","DATE"
"STTM_CUST_PERSONAL","D_ADDRESS1","VARCHAR2"
"STTM_CUST_PERSONAL","D_ADDRESS2","VARCHAR2"
"STTM_CUST_PERSONAL","D_ADDRESS3","VARCHAR2"
"STTM_CUST_PERSONAL","TELEPHONE","VARCHAR2"
"STTM_CUST_PERSONAL","FAX","VARCHAR2"
"STTM_CUST_PERSONAL","E_MAIL","VARCHAR2"
"STTM_CUST_PERSONAL","P_ADDRESS1","VARCHAR2"
"STTM_CUST_PERSONAL","P_ADDRESS3","VARCHAR2"
"STTM_CUST_PERSONAL","P_ADDRESS2","VARCHAR2"
"STTM_CUST_PERSONAL","CUSTOMER_NO","VARCHAR2"
"STTM_CUST_PERSONAL","D_COUNTRY","VARCHAR2"
"STTM_CUST_PERSONAL","P_COUNTRY","VARCHAR2"
"STTM_CUST_PERSONAL","RESIDENT_STATUS","CHAR"
"STTM_CUST_PERSONAL","CUSTOMER_PREFIX1","VARCHAR2"
"STTM_CUST_PERSONAL","CUSTOMER_PREFIX2","VARCHAR2"
"STTM_CUST_PERSONAL","MOBILE_NUMBER","VARCHAR2"
"STTM_CUST_PERSONAL","AGE_PROOF_SUBMITTED","VARCHAR2"
"STTM_CUST_PERSONAL","CUST_COMM_MODE","VARCHAR2"
"STTM_CUST_PERSONAL","P_ADDRESS4","VARCHAR2"
"STTM_CUST_PERSONAL","D_ADDRESS4","VARCHAR2"
"STTM_CUST_PERSONAL","PLACE_OF_BIRTH","VARCHAR2"
"STTM_CUST_PERSONAL","BIRTH_COUNTRY","VARCHAR2"
"STTM_CUST_PERSONAL","TEL_ISD_NO","NUMBER"
"STTM_CUST_PERSONAL","MOB_ISD_NO","NUMBER"
"STTM_CUST_PERSONAL","FAX_ISD_NO","NUMBER"
"STTM_CUST_PERSONAL","US_RES_STATUS","VARCHAR2"
"STTM_CUST_PERSONAL","PA_ISSUED","VARCHAR2"
"STTM_CUST_PERSONAL","PA_HOLDER_NAME","VARCHAR2"
"STTM_CUST_PERSONAL","PA_HOLDER_NATIONALTY","VARCHAR2"
"STTM_CUST_PERSONAL","PA_HOLDER_ADDR","VARCHAR2"
"STTM_CUST_PERSONAL","PA_HOLDER_ADDR_COUNTRY","VARCHAR2"
"STTM_CUST_PERSONAL","PA_HOLDER_TEL_ISD","NUMBER"
"STTM_CUST_PERSONAL","PA_HOLDER_TEL_NO","VARCHAR2"
"STTM_CUST_PERSONAL","VST_US_PREV","VARCHAR2"
"STTM_CUST_PERSONAL","HOME_TEL_NO","VARCHAR2"
"STTM_CUST_PERSONAL","HOME_TEL_ISD","NUMBER"
"STTM_CUST_PERSONAL","P_PINCODE","VARCHAR2"
"STTM_CUST_PERSONAL","PREF_CONTACT_DT","DATE"
"STTM_CUST_PERSONAL","PREF_CONTACT_TIME","NUMBER"
"STTM_CUST_PERSONAL","D_PINCODE","VARCHAR2"
"ACTB_VD_BAL","BRN","VARCHAR2"
"ACTB_VD_BAL","ACC","VARCHAR2"
"ACTB_VD_BAL","VAL_DT","DATE"
"ACTB_VD_BAL","BAL","NUMBER"
"ACTB_VD_BAL","DR_TUR","NUMBER"
"ACTB_VD_BAL","CR_TUR","NUMBER"
"ACTB_VD_BAL","CCY","VARCHAR2"
"ACTB_VD_BAL","LCY_BAL","NUMBER"
"ACTB_VD_BAL","HAS_TOV","CHAR"
"ACTB_VD_BAL","IC_BAL","NUMBER"
"ACTB_VD_BAL","IC_LCY_BAL","NUMBER"
"MITB_CLASS_MAPPING","COMP_MIS_9","VARCHAR2"
"MITB_CLASS_MAPPING","TXN_MIS_9","VARCHAR2"
"MITB_CLASS_MAPPING","COMP_MIS_10","VARCHAR2"
"MITB_CLASS_MAPPING","TXN_MIS_10","VARCHAR2"
"MITB_CLASS_MAPPING","COST_CODE1","VARCHAR2"
"MITB_CLASS_MAPPING","COST_CODE2","VARCHAR2"
"MITB_CLASS_MAPPING","COST_CODE3","VARCHAR2"
"MITB_CLASS_MAPPING","COST_CODE4","VARCHAR2"
"MITB_CLASS_MAPPING","COST_CODE5","VARCHAR2"
"MITB_CLASS_MAPPING","FUND_MIS_1","VARCHAR2"
"MITB_CLASS_MAPPING","FUND_MIS_2","VARCHAR2"
"MITB_CLASS_MAPPING","FUND_MIS_3","VARCHAR2"
"MITB_CLASS_MAPPING","FUND_MIS_4","VARCHAR2"
"MITB_CLASS_MAPPING","FUND_MIS_5","VARCHAR2"
"MITB_CLASS_MAPPING","FUND_MIS_6","VARCHAR2"
"MITB_CLASS_MAPPING","FUND_MIS_7","VARCHAR2"
"MITB_CLASS_MAPPING","FUND_MIS_8","VARCHAR2"
"MITB_CLASS_MAPPING","FUND_MIS_9","VARCHAR2"
"MITB_CLASS_MAPPING","FUND_MIS_10","VARCHAR2"
"MITB_CLASS_MAPPING","REF_SPREAD","NUMBER"
"MITB_CLASS_MAPPING","REF_RATE_TYPE","VARCHAR2"
"MITB_CLASS_MAPPING","REF_RATE_CODE","VARCHAR2"
"MITB_CLASS_MAPPING","REF_XRATE","NUMBER"
"MITB_CLASS_MAPPING","BRANCH_CODE","VARCHAR2"
"MITB_CLASS_MAPPING","UNIT_REF_NO","VARCHAR2"
"MITB_CLASS_MAPPING","UNIT_TYPE","CHAR"
"MITB_CLASS_MAPPING","PRODUCT","VARCHAR2"
"MITB_CLASS_MAPPING","CUSTOMER","VARCHAR2"
"MITB_CLASS_MAPPING","RELATED_ACCOUNT","VARCHAR2"
"MITB_CLASS_MAPPING","RELATED_REF","VARCHAR2"
"MITB_CLASS_MAPPING","CCY","VARCHAR2"
"MITB_CLASS_MAPPING","MIS_HEAD","VARCHAR2"
"MITB_CLASS_MAPPING","POOL_CODE","VARCHAR2"
"MITB_CLASS_MAPPING","RATE_FLAG","CHAR"
"MITB_CLASS_MAPPING","REF_RATE","NUMBER"
"MITB_CLASS_MAPPING","CALC_METHOD","CHAR"
"MITB_CLASS_MAPPING","PROCESSED_FLAG","CHAR"
"MITB_CLASS_MAPPING","MIS_GROUP","VARCHAR2"
"MITB_CLASS_MAPPING","MIS_GROUP_TXN","VARCHAR2"
"MITB_CLASS_MAPPING","MIS_GROUP_COMP","VARCHAR2"
"MITB_CLASS_MAPPING","COMP_MIS_1","VARCHAR2"
"MITB_CLASS_MAPPING","TXN_MIS_1","VARCHAR2"
"MITB_CLASS_MAPPING","COMP_MIS_2","VARCHAR2"
"MITB_CLASS_MAPPING","TXN_MIS_2","VARCHAR2"
"MITB_CLASS_MAPPING","COMP_MIS_3","VARCHAR2"
"MITB_CLASS_MAPPING","TXN_MIS_3","VARCHAR2"
"MITB_CLASS_MAPPING","COMP_MIS_4","VARCHAR2"
"MITB_CLASS_MAPPING","TXN_MIS_4","VARCHAR2"
"MITB_CLASS_MAPPING","COMP_MIS_5","VARCHAR2"
"MITB_CLASS_MAPPING","TXN_MIS_5","VARCHAR2"
"MITB_CLASS_MAPPING","COMP_MIS_6","VARCHAR2"
"MITB_CLASS_MAPPING","TXN_MIS_6","VARCHAR2"
"MITB_CLASS_MAPPING","COMP_MIS_7","VARCHAR2"
"MITB_CLASS_MAPPING","TXN_MIS_7","VARCHAR2"
"MITB_CLASS_MAPPING","COMP_MIS_8","VARCHAR2"
"MITB_CLASS_MAPPING","TXN_MIS_8","VARCHAR2"
"STTM_CUST_ACCOUNT","INTERIM_REPORT_SINCE","VARCHAR2"
"STTM_CUST_ACCOUNT","INTERIM_REPORT_TYPE","VARCHAR2"
"STTM_CUST_ACCOUNT","BALANCE_REPORT_SINCE","VARCHAR2"
"STTM_CUST_ACCOUNT","BALANCE_REPORT_TYPE","VARCHAR2"
"STTM_CUST_ACCOUNT","INTERIM_DEBIT_AMT","NUMBER"
"STTM_CUST_ACCOUNT","INTERIM_CREDIT_AMT","NUMBER"
"STTM_CUST_ACCOUNT","INTERIM_STMT_DAY_COUNT","NUMBER"
"STTM_CUST_ACCOUNT","INTERIM_STMT_YTD_COUNT","NUMBER"
"STTM_CUST_ACCOUNT","MODE_OF_OPERATION","CHAR"
"STTM_CUST_ACCOUNT","INF_ACC_OPENING_AMT","NUMBER"
